	5A	5B	5D	5E_control
5A	0.0	0.9831276673172991	0.9932510669269197	1.0
5B	0.9831276673172991	0.0	0.89631786151454	1.0
5D	0.9932510669269197	0.89631786151454	0.0	1.0
5E_control	1.0	1.0	1.0	0.0
