sample	length:q1	length:q3	length:median	avg.qual:q1	avg.qual:q3	avg.qual:median
5A	1483.00	1908.00	1605.00	37.06	40.00	39.99
5B	1785.00	1885.00	1884.00	35.41	40.00	39.98
5C	1485.00	1848.50	1606.00	21.36	39.99	28.55
5D	1843.00	1884.00	1884.00	34.47	40.00	39.96
5E_control	1581.00	1725.00	1661.00	33.49	40.00	39.51
